0.046,0.066,0.166,0.324,,,,,,
0.046,0.066,0.166,0.324,,,,,,
0.046,0.066,0.165,0.324,,,,,,
0.046,0.066,0.165,0.324,,,,,,
0.046,0.066,0.165,0.324,,,,,,
0.046,0.066,0.165,0.324,,,,,,
0.046,0.066,0.165,0.324,,,,,,
0.046,0.066,0.165,0.324,,,,,,
0.046,0.066,0.165,0.324,,,,,,
0.046,0.066,0.165,0.324,,,,,,
0.046,0.066,0.165,0.324,,,,,,
0.04,0.066,0.165,0.324,,,,,,
0.04,0.066,0.165,0.324,,,,,,
0.04,0.066,0.165,0.324,,,,,,
0.04,0.066,0.165,0.324,,,,,,
0.04,0.066,0.165,0.324,,,,,,
0.04,0.066,0.165,0.324,,,,,,
0.04,0.066,0.165,0.324,,,,,,
0.04,0.066,0.165,0.324,,,,,,
0.04,0.066,0.165,0.324,,,,,,
0.04,0.066,0.165,0.324,,,,,,
0.04,0.066,0.165,0.324,,,,,,
0.04,0.066,0.165,0.324,,,,,,
0.04,0.066,0.165,0.324,,,,,,
0.04,0.066,0.165,0.324,,,,,,
0.04,0.066,0.165,0.324,,,,,,
0.04,0.066,0.165,0.324,,,,,,
0.04,0.066,0.165,0.324,,,,,,
0.04,0.066,0.165,0.324,,,,,,
0.04,0.066,0.165,0.324,,,,,,
0.04,0.066,0.165,0.324,,,,,,
0.04,0.066,0.165,0.324,,,,,,
0.04,0.066,0.165,0.324,,,,,,
0.04,0.066,0.165,0.324,,,,,,
0.04,0.066,0.165,0.324,,,,,,
0.04,0.066,0.165,0.324,,,,,,
0.04,0.066,0.165,0.324,,,,,,
0.04,0.066,0.165,0.324,,,,,,
0.04,0.066,0.165,0.324,,,,,,
0.04,0.066,0.165,0.324,,,,,,
0.04,0.066,0.165,0.324,,,,,,
0.04,0.066,0.165,0.324,,,,,,
0.04,0.066,0.165,0.324,,,,,,
0.04,0.066,0.165,0.324,,,,,,
0.04,0.066,0.165,0.324,,,,,,
0.04,0.066,0.165,0.324,,,,,,
0.04,0.066,0.165,0.324,,,,,,
0.04,0.066,0.165,0.324,,,,,,
0.04,0.066,0.165,0.324,,,,,,
0.04,0.066,0.165,0.324,,,,,,
0.04,0.066,0.165,0.324,,,,,,
0.04,0.066,0.165,0.324,,,,,,
0.04,0.066,0.165,0.324,,,,,,
0.04,0.066,0.165,0.324,,,,,,
0.04,0.066,0.165,0.324,,,,,,
0.04,0.066,0.165,0.324,,,,,,
0.04,0.066,0.165,0.324,,,,,,
0.04,0.066,0.165,0.324,,,,,,
0.04,0.066,0.165,0.324,,,,,,
0.04,0.066,0.165,0.324,,,,,,
0.04,0.066,0.165,0.324,,,,,,
0.04,0.066,0.165,0.324,,,,,,
0.04,0.066,0.165,0.314,,,,,,
0.04,0.066,0.165,0.314,,,,,,
0.04,0.066,0.165,0.314,,,,,,
0.04,0.066,0.165,0.314,,,,,,
0.04,0.066,0.167,0.314,,,,,,
0.04,0.066,0.167,0.314,,,,,,
0.04,0.066,0.167,0.314,,,,,,
0.04,0.066,0.167,0.314,,,,,,
0.04,0.066,0.167,0.314,,,,,,
0.04,0.066,0.167,0.314,,,,,,
0.04,0.066,0.167,0.314,,,,,,
0.04,0.066,0.167,0.314,,,,,,
0.04,0.066,0.167,0.314,,,,,,
0.04,0.066,0.167,0.314,,,,,,
0.04,0.066,0.167,0.314,,,,,,
0.04,0.066,0.167,0.314,,,,,,
0.04,0.066,0.167,0.314,,,,,,
0.04,0.066,0.167,0.314,,,,,,
0.04,0.066,0.167,0.314,,,,,,
0.04,0.066,0.167,0.314,,,,,,
0.04,0.066,0.167,0.314,,,,,,
0.04,0.066,0.167,0.314,,,,,,
0.04,0.066,0.167,0.314,,,,,,
0.04,0.066,0.167,0.314,,,,,,
0.04,0.066,0.167,0.314,,,,,,
0.04,0.066,0.167,0.314,,,,,,
0.04,0.066,0.167,0.314,,,,,,
0.04,0.066,0.167,0.314,,,,,,
0.04,0.066,0.167,0.314,,,,,,
0.04,0.066,0.167,0.314,,,,,,
0.04,0.066,0.167,0.314,,,,,,
0.04,0.066,0.167,0.314,,,,,,
0.04,0.066,0.167,0.314,,,,,,
0.04,0.066,0.167,0.314,,,,,,
0.04,0.066,0.167,0.314,,,,,,
0.04,0.066,0.167,0.314,,,,,,
0.04,0.066,0.167,0.314,,,,,,
0.04,0.066,0.167,0.314,,,,,,
0.04,0.066,0.167,0.314,,,,,,
0.04,0.066,0.167,0.314,,,,,,
0.04,0.066,0.167,0.314,,,,,,
0.04,0.066,0.167,0.314,,,,,,
0.04,0.066,0.167,0.314,,,,,,
0.04,0.066,0.167,0.314,,,,,,
0.04,0.066,0.167,0.314,,,,,,
0.04,0.066,0.167,0.314,,,,,,
0.04,0.066,0.167,0.314,,,,,,
0.04,0.066,0.167,0.314,,,,,,
0.04,0.066,0.167,0.314,,,,,,
0.04,0.066,0.167,0.314,,,,,,
0.04,0.066,0.167,0.314,,,,,,
0.04,0.066,0.167,0.314,,,,,,
0.04,0.066,0.167,0.314,,,,,,
0.04,0.066,0.167,0.314,,,,,,
0.04,0.066,0.167,0.314,,,,,,
0.04,0.066,0.167,0.314,,,,,,
0.04,0.066,0.167,0.314,,,,,,
0.04,0.066,0.167,0.314,,,,,,
0.04,0.066,0.167,0.314,,,,,,
0.04,0.066,0.167,0.314,,,,,,
0.04,0.066,0.167,0.314,,,,,,
0.04,0.066,0.167,0.314,,,,,,
0.04,0.066,0.167,0.314,,,,,,
0.04,0.066,0.167,0.314,,,,,,
0.04,0.066,0.167,0.314,,,,,,
0.04,0.066,0.167,0.314,,,,,,
0.04,0.066,0.167,0.314,,,,,,
0.04,0.066,0.167,0.314,,,,,,
0.04,0.066,0.167,0.314,,,,,,
0.04,0.066,0.167,0.314,,,,,,
0.04,0.066,0.167,0.314,,,,,,
0.04,0.066,0.167,0.314,,,,,,
0.04,0.066,0.167,0.314,,,,,,
0.04,0.066,0.167,0.314,,,,,,
0.04,0.066,0.167,0.314,,,,,,
0.04,0.066,0.167,0.314,,,,,,
0.04,0.066,0.167,0.314,,,,,,
0.04,0.066,0.167,0.314,,,,,,
0.04,0.066,0.167,0.314,,,,,,
0.04,0.066,0.155,0.314,,,,,,
0.04,0.066,0.155,0.314,,,,,,
0.04,0.066,0.155,0.314,,,,,,
0.04,0.066,0.155,0.314,,,,,,
0.04,0.066,0.155,0.314,,,,,,
0.04,0.066,0.155,0.314,,,,,,
0.04,0.066,0.155,0.314,,,,,,
0.04,0.066,0.155,0.314,,,,,,
0.04,0.066,0.155,0.314,,,,,,
0.04,0.066,0.155,0.314,,,,,,
0.04,0.066,0.155,0.314,,,,,,
0.04,0.066,0.155,0.314,,,,,,
0.04,0.066,0.155,0.314,,,,,,
0.04,0.066,0.155,0.314,,,,,,
0.04,0.066,0.155,0.314,,,,,,
0.04,0.066,0.155,0.314,,,,,,
0.04,0.066,0.155,0.314,,,,,,
0.04,0.066,0.155,0.314,,,,,,
0.04,0.066,0.155,0.314,,,,,,
0.04,0.066,0.155,0.314,,,,,,
0.04,0.066,0.155,0.314,,,,,,
0.04,0.066,0.155,0.314,,,,,,
0.04,0.066,0.155,0.314,,,,,,
0.04,0.066,0.155,0.314,,,,,,
0.04,0.066,0.155,0.314,,,,,,
0.04,0.066,0.155,0.314,,,,,,
0.04,0.066,0.155,0.314,,,,,,
0.04,0.066,0.155,0.314,,,,,,
0.04,0.066,0.155,0.314,,,,,,
0.04,0.066,0.155,0.314,,,,,,
0.04,0.066,0.155,0.314,,,,,,
0.04,0.066,0.155,0.314,,,,,,
0.04,0.066,0.155,0.314,,,,,,
0.04,0.066,0.155,0.314,,,,,,
0.04,0.066,0.155,0.314,,,,,,
0.04,0.066,0.155,0.314,,,,,,
0.04,0.066,0.155,0.314,,,,,,
0.04,0.066,0.155,0.314,,,,,,
0.04,0.066,0.155,0.314,,,,,,
0.04,0.066,0.155,0.314,,,,,,
0.04,0.066,0.155,0.314,,,,,,
0.04,0.066,0.155,0.314,,,,,,
0.04,0.066,0.155,0.314,,,,,,
0.04,0.066,0.155,0.314,,,,,,
0.04,0.066,0.155,0.314,,,,,,
0.04,0.066,0.155,0.314,,,,,,
0.04,0.066,0.155,0.314,,,,,,
0.04,0.066,0.155,0.314,,,,,,
0.04,0.066,0.155,0.314,,,,,,
0.04,0.066,0.155,0.314,,,,,,
0.04,0.066,0.155,0.314,,,,,,
0.04,0.066,0.155,0.314,,,,,,
0.04,0.066,0.155,0.314,,,,,,
0.04,0.066,0.155,0.314,,,,,,
0.04,0.066,0.155,0.314,,,,,,
0.04,0.066,0.155,0.314,,,,,,
0.04,0.066,0.155,0.314,,,,,,
0.04,0.066,0.155,0.314,,,,,,
0.04,0.066,0.155,0.314,,,,,,
0.04,0.066,0.155,0.314,,,,,,
0.04,0.066,0.155,0.314,,,,,,
0.04,0.066,0.155,0.314,,,,,,
0.04,0.066,0.155,0.314,,,,,,
0.04,0.066,0.155,0.314,,,,,,
0.04,0.066,0.155,0.314,,,,,,
0.04,0.066,0.155,0.314,,,,,,
0.04,0.066,0.155,0.314,,,,,,
0.04,0.066,0.165,0.314,,,,,,
0.04,0.066,0.165,0.314,,,,,,
0.04,0.066,0.165,0.314,,,,,,
0.04,0.066,0.165,0.314,,,,,,
0.04,0.066,0.165,0.314,,,,,,
0.04,0.066,0.165,0.314,,,,,,
0.04,0.066,0.165,0.314,,,,,,
0.04,0.066,0.165,0.314,,,,,,
0.04,0.066,0.165,0.314,,,,,,
0.04,0.066,0.165,0.314,,,,,,
0.04,0.066,0.165,0.314,,,,,,
0.04,0.066,0.165,0.314,,,,,,
0.04,0.066,0.165,0.314,,,,,,
0.04,0.066,0.165,0.314,,,,,,
0.04,0.066,0.165,0.314,,,,,,
0.04,0.066,0.165,0.314,,,,,,
0.04,0.066,0.165,0.314,,,,,,
0.04,0.066,0.165,0.314,,,,,,
0.04,0.066,0.165,0.314,,,,,,
0.04,0.066,0.165,0.314,,,,,,
0.04,0.066,0.165,0.314,,,,,,
0.04,0.066,0.165,0.314,,,,,,
0.04,0.066,0.165,0.314,,,,,,
0.04,0.066,0.165,0.314,,,,,,
0.04,0.066,0.165,0.314,,,,,,
0.04,0.066,0.165,0.314,,,,,,
0.04,0.066,0.165,0.314,,,,,,
0.04,0.066,0.165,0.314,,,,,,
0.04,0.066,0.165,0.314,,,,,,
0.04,0.066,0.165,0.314,,,,,,
0.04,0.066,0.165,0.314,,,,,,
0.04,0.066,0.165,0.314,,,,,,
0.04,0.066,0.165,0.314,,,,,,
0.04,0.066,0.165,0.314,,,,,,
0.04,0.066,0.165,0.314,,,,,,
0.04,0.066,0.165,0.314,,,,,,
0.04,0.066,0.165,0.314,,,,,,
0.04,0.066,0.165,0.314,,,,,,
0.04,0.066,0.165,0.314,,,,,,
0.04,0.066,0.165,0.314,,,,,,
0.04,0.066,0.165,0.314,,,,,,
0.04,0.066,0.165,0.314,,,,,,
0.04,0.066,0.165,0.314,,,,,,
0.04,0.066,0.165,0.314,,,,,,
0.04,0.066,0.165,0.314,,,,,,
0.04,0.066,0.165,0.314,,,,,,
0.04,0.066,0.165,0.314,,,,,,
0.04,0.066,0.165,0.314,,,,,,
0.04,0.066,0.165,0.314,,,,,,
0.04,0.066,0.165,0.314,,,,,,
0.04,0.064,0.165,0.314,,,,,,
0.04,0.064,0.165,0.314,,,,,,
0.04,0.064,0.165,0.314,,,,,,
0.04,0.064,0.165,0.314,,,,,,
0.04,0.064,0.165,0.314,,,,,,
0.04,0.064,0.165,0.314,,,,,,
0.04,0.064,0.165,0.314,,,,,,
0.04,0.064,0.165,0.314,,,,,,
0.04,0.064,0.165,0.314,,,,,,
0.04,0.064,0.165,0.314,,,,,,
0.04,0.064,0.165,0.314,,,,,,
0.04,0.064,0.165,0.314,,,,,,
0.04,0.064,0.165,0.314,,,,,,
0.04,0.064,0.165,0.314,,,,,,
0.04,0.064,0.165,0.314,,,,,,
0.04,0.064,0.165,0.314,,,,,,
0.04,0.064,0.165,0.314,,,,,,
0.04,0.064,0.165,0.314,,,,,,
0.04,0.064,0.165,0.314,,,,,,
0.04,0.064,0.165,0.314,,,,,,
0.04,0.064,0.165,0.314,,,,,,
0.04,0.064,0.165,0.314,,,,,,
0.04,0.064,0.165,0.314,,,,,,
0.04,0.064,0.165,0.314,,,,,,
0.04,0.064,0.165,0.314,,,,,,
0.04,0.064,0.165,0.314,,,,,,
0.04,0.064,0.165,0.314,,,,,,
0.04,0.064,0.165,0.314,,,,,,
0.04,0.064,0.165,0.314,,,,,,
0.04,0.064,0.165,0.314,,,,,,
0.04,0.064,0.165,0.314,,,,,,
0.04,0.064,0.165,0.314,,,,,,
0.04,0.064,0.165,0.314,,,,,,
0.04,0.064,0.165,0.314,,,,,,
0.04,0.064,0.165,0.314,,,,,,
0.04,0.064,0.154,0.314,,,,,,
0.04,0.064,0.154,0.314,,,,,,
0.04,0.064,0.154,0.314,,,,,,
0.04,0.064,0.154,0.314,,,,,,
0.04,0.064,0.154,0.314,,,,,,
0.04,0.064,0.154,0.314,,,,,,
0.04,0.064,0.154,0.314,,,,,,
0.04,0.064,0.154,0.314,,,,,,
0.046,0.064,0.154,0.314,,,,,,
0.046,0.064,0.154,0.314,,,,,,
0.046,0.064,0.154,0.314,,,,,,
0.046,0.064,0.154,0.314,,,,,,
0.046,0.064,0.154,0.314,,,,,,
0.046,0.064,0.154,0.314,,,,,,
0.046,0.064,0.154,0.314,,,,,,
0.046,0.064,0.154,0.314,,,,,,
0.046,0.064,0.154,0.314,,,,,,
0.046,0.064,0.154,0.314,,,,,,
0.046,0.064,0.154,0.314,,,,,,
0.046,0.064,0.154,0.314,,,,,,
0.046,0.064,0.154,0.314,,,,,,
0.046,0.064,0.154,0.314,,,,,,
0.046,0.064,0.154,0.314,,,,,,
0.046,0.064,0.154,0.314,,,,,,
0.046,0.064,0.154,0.314,,,,,,
0.046,0.064,0.154,0.314,,,,,,
0.046,0.064,0.154,0.314,,,,,,
0.046,0.064,0.154,0.314,,,,,,
0.046,0.064,0.154,0.314,,,,,,
0.046,0.064,0.154,0.314,,,,,,
0.046,0.064,0.154,0.314,,,,,,
0.046,0.064,0.154,0.314,,,,,,
0.046,0.064,0.154,0.314,,,,,,
0.046,0.064,0.154,0.314,,,,,,
0.046,0.064,0.154,0.314,,,,,,
0.046,0.064,0.154,0.314,,,,,,
0.046,0.064,0.154,0.314,,,,,,
0.046,0.064,0.154,0.314,,,,,,
0.046,0.064,0.154,0.314,,,,,,
0.046,0.064,0.154,0.314,,,,,,
0.046,0.064,0.154,0.314,,,,,,
0.046,0.064,0.154,0.314,,,,,,
0.046,0.064,0.154,0.314,,,,,,
0.046,0.064,0.154,0.314,,,,,,
0.046,0.064,0.154,0.314,,,,,,
0.046,0.064,0.154,0.314,,,,,,
0.046,0.064,0.154,0.314,,,,,,
0.046,0.064,0.154,0.314,,,,,,
0.046,0.064,0.154,0.314,,,,,,
0.046,0.068,0.154,0.314,,,,,,
0.046,0.068,0.154,0.314,,,,,,
0.046,0.068,0.154,0.314,,,,,,
0.046,0.068,0.154,0.314,,,,,,
0.046,0.068,0.154,0.314,,,,,,
0.046,0.068,0.154,0.314,,,,,,
0.046,0.068,0.154,0.314,,,,,,
0.046,0.068,0.154,0.314,,,,,,
0.046,0.068,0.154,0.314,,,,,,
0.046,0.068,0.154,0.314,,,,,,
0.046,0.068,0.154,0.314,,,,,,
0.046,0.068,0.154,0.314,,,,,,
0.046,0.068,0.154,0.314,,,,,,
0.046,0.068,0.154,0.314,,,,,,
0.046,0.068,0.154,0.314,,,,,,
0.046,0.068,0.154,0.314,,,,,,
0.046,0.068,0.154,0.314,,,,,,
0.046,0.068,0.154,0.314,,,,,,
0.046,0.068,0.154,0.314,,,,,,
0.046,0.068,0.154,0.314,,,,,,
0.046,0.068,0.154,0.314,,,,,,
0.046,0.068,0.154,0.314,,,,,,
0.046,0.068,0.154,0.314,,,,,,
0.046,0.068,0.154,0.314,,,,,,
0.046,0.068,0.154,0.314,,,,,,
0.046,0.068,0.154,0.314,,,,,,
0.046,0.068,0.154,0.314,,,,,,
0.046,0.068,0.154,0.314,,,,,,
0.046,0.068,0.154,0.314,,,,,,
0.046,0.068,0.154,0.331,,,,,,
0.046,0.068,0.154,0.331,,,,,,
0.046,0.068,0.154,0.331,,,,,,
0.046,0.068,0.154,0.331,,,,,,
0.046,0.068,0.161,0.331,,,,,,
0.046,0.068,0.161,0.331,,,,,,
0.046,0.068,0.161,0.331,,,,,,
0.046,0.068,0.161,0.331,,,,,,
0.046,0.068,0.161,0.331,,,,,,
0.046,0.068,0.161,0.331,,,,,,
0.046,0.068,0.161,0.331,,,,,,
0.046,0.068,0.161,0.331,,,,,,
0.046,0.068,0.161,0.331,,,,,,
0.046,0.068,0.161,0.331,,,,,,
0.046,0.068,0.161,0.331,,,,,,
0.046,0.068,0.161,0.331,,,,,,
0.046,0.068,0.161,0.331,,,,,,
0.046,0.068,0.161,0.331,,,,,,
0.046,0.068,0.161,0.331,,,,,,
0.04,0.068,0.161,0.331,,,,,,
0.04,0.068,0.161,0.331,,,,,,
0.04,0.068,0.161,0.331,,,,,,
0.04,0.068,0.161,0.331,,,,,,
0.04,0.068,0.161,0.331,,,,,,
0.04,0.068,0.161,0.331,,,,,,
0.04,0.068,0.161,0.331,,,,,,
0.04,0.068,0.161,0.331,,,,,,
0.04,0.068,0.161,0.331,,,,,,
0.04,0.068,0.161,0.331,,,,,,
0.04,0.068,0.161,0.331,,,,,,
0.04,0.068,0.161,0.331,,,,,,
0.04,0.068,0.161,0.331,,,,,,
0.04,0.068,0.161,0.331,,,,,,
0.04,0.068,0.161,0.331,,,,,,
0.04,0.068,0.161,0.331,,,,,,
0.04,0.068,0.161,0.331,,,,,,
0.04,0.068,0.161,0.331,,,,,,
0.04,0.068,0.161,0.331,,,,,,
0.04,0.068,0.161,0.331,,,,,,
0.04,0.068,0.161,0.331,,,,,,
0.04,0.068,0.161,0.331,,,,,,
0.04,0.068,0.161,0.331,,,,,,
0.04,0.068,0.161,0.331,,,,,,
0.04,0.068,0.161,0.331,,,,,,
0.04,0.068,0.161,0.331,,,,,,
0.04,0.068,0.161,0.331,,,,,,
0.04,0.068,0.161,0.331,,,,,,
0.04,0.068,0.161,0.331,,,,,,
0.04,0.068,0.161,0.331,,,,,,
0.04,0.068,0.161,0.331,,,,,,
0.04,0.068,0.161,0.331,,,,,,
0.04,0.068,0.161,0.331,,,,,,
0.04,0.068,0.161,0.331,,,,,,
0.04,0.069,0.161,0.331,,,,,,
0.04,0.069,0.161,0.331,,,,,,
0.04,0.069,0.161,0.331,,,,,,
0.04,0.069,0.161,0.331,,,,,,
0.04,0.069,0.161,0.331,,,,,,
0.04,0.069,0.161,0.331,,,,,,
0.04,0.069,0.161,0.331,,,,,,
0.04,0.069,0.161,0.331,,,,,,
0.04,0.069,0.161,0.331,,,,,,
0.04,0.069,0.161,0.331,,,,,,
0.04,0.069,0.161,0.331,,,,,,
0.04,0.069,0.161,0.331,,,,,,
0.04,0.069,0.161,0.331,,,,,,
0.04,0.069,0.161,0.331,,,,,,
0.04,0.069,0.161,0.326,,,,,,
0.04,0.069,0.161,0.326,,,,,,
0.04,0.069,0.161,0.326,,,,,,
0.04,0.069,0.161,0.326,,,,,,
0.04,0.069,0.161,0.326,,,,,,
0.04,0.069,0.161,0.326,,,,,,
0.04,0.069,0.161,0.326,,,,,,
0.04,0.069,0.161,0.326,,,,,,
0.04,0.069,0.161,0.326,,,,,,
0.04,0.069,0.161,0.326,,,,,,
0.04,0.069,0.161,0.326,,,,,,
0.04,0.069,0.161,0.326,,,,,,
0.04,0.069,0.161,0.326,,,,,,
0.04,0.069,0.161,0.326,,,,,,
0.04,0.069,0.161,0.326,,,,,,
0.04,0.069,0.161,0.326,,,,,,
0.04,0.069,0.161,0.326,,,,,,
0.04,0.069,0.161,0.326,,,,,,
0.04,0.069,0.161,0.326,,,,,,
0.04,0.069,0.161,0.326,,,,,,
0.04,0.069,0.161,0.326,,,,,,
0.04,0.069,0.161,0.326,,,,,,
0.04,0.069,0.161,0.326,,,,,,
0.04,0.069,0.161,0.326,,,,,,
0.042,0.069,0.161,0.326,,,,,,
0.042,0.069,0.161,0.326,,,,,,
0.042,0.069,0.161,0.326,,,,,,
0.042,0.069,0.161,0.326,,,,,,
0.042,0.069,0.161,0.326,,,,,,
0.042,0.069,0.161,0.326,,,,,,
0.042,0.069,0.161,0.326,,,,,,
0.042,0.069,0.161,0.326,,,,,,
0.042,0.069,0.161,0.326,,,,,,
0.042,0.069,0.161,0.326,,,,,,
0.042,0.069,0.161,0.326,,,,,,
0.042,0.069,0.161,0.326,,,,,,
0.042,0.069,0.161,0.326,,,,,,
0.042,0.069,0.161,0.326,,,,,,
0.042,0.069,0.161,0.326,,,,,,
0.042,0.069,0.161,0.326,,,,,,
0.042,0.069,0.161,0.326,,,,,,
0.042,0.069,0.161,0.326,,,,,,
0.042,0.069,0.161,0.326,,,,,,
0.042,0.069,0.161,0.326,,,,,,
0.042,0.069,0.161,0.326,,,,,,
0.042,0.069,0.161,0.326,,,,,,
0.042,0.069,0.161,0.326,,,,,,
0.042,0.069,0.161,0.326,,,,,,
0.042,0.069,0.161,0.326,,,,,,
0.042,0.069,0.161,0.326,,,,,,
0.042,0.069,0.161,0.326,,,,,,
0.042,0.069,0.161,0.326,,,,,,
0.042,0.069,0.161,0.326,,,,,,
0.042,0.069,0.161,0.326,,,,,,
0.042,0.069,0.161,0.326,,,,,,
0.042,0.069,0.161,0.326,,,,,,
0.042,0.069,0.161,0.326,,,,,,
0.042,0.069,0.161,0.326,,,,,,
0.042,0.069,0.161,0.326,,,,,,
0.042,0.069,0.161,0.326,,,,,,
0.042,0.069,0.161,0.326,,,,,,
0.042,0.069,0.161,0.326,,,,,,
0.042,0.069,0.161,0.326,,,,,,
0.042,0.069,0.161,0.326,,,,,,
0.042,0.069,0.161,0.326,,,,,,
0.042,0.069,0.161,0.326,,,,,,
0.042,0.069,0.161,0.326,,,,,,
0.042,0.069,0.161,0.326,,,,,,
0.042,0.069,0.161,0.326,,,,,,
0.042,0.069,0.161,0.326,,,,,,
0.042,0.069,0.161,0.326,,,,,,
0.042,0.069,0.161,0.326,,,,,,
0.042,0.069,0.161,0.326,,,,,,
0.042,0.069,0.161,0.326,,,,,,
0.042,0.069,0.161,0.326,,,,,,
0.042,0.069,0.161,0.326,,,,,,
0.042,0.069,0.161,0.326,,,,,,
0.042,0.069,0.161,0.326,,,,,,
0.042,0.069,0.161,0.326,,,,,,
0.042,0.069,0.161,0.326,,,,,,
0.042,0.069,0.161,0.326,,,,,,
0.042,0.069,0.161,0.326,,,,,,
0.042,0.069,0.161,0.326,,,,,,
0.042,0.069,0.161,0.326,,,,,,
0.042,0.069,0.161,0.326,,,,,,
0.042,0.069,0.161,0.326,,,,,,
0.042,0.069,0.161,0.326,,,,,,
0.042,0.069,0.161,0.326,,,,,,
0.042,0.069,0.161,0.326,,,,,,
0.042,0.069,0.161,0.334,,,,,,
0.042,0.069,0.161,0.334,,,,,,
0.042,0.069,0.161,0.334,,,,,,
0.042,0.069,0.161,0.334,,,,,,
0.042,0.069,0.161,0.334,,,,,,
0.042,0.069,0.161,0.334,,,,,,
0.042,0.069,0.161,0.334,,,,,,
0.042,0.069,0.161,0.334,,,,,,
0.042,0.069,0.161,0.334,,,,,,
0.042,0.069,0.161,0.334,,,,,,
0.042,0.069,0.161,0.334,,,,,,
0.042,0.069,0.161,0.334,,,,,,
0.042,0.069,0.161,0.334,,,,,,
0.042,0.069,0.161,0.334,,,,,,
0.042,0.069,0.161,0.334,,,,,,
0.042,0.069,0.161,0.334,,,,,,
0.042,0.069,0.161,0.334,,,,,,
0.042,0.069,0.161,0.334,,,,,,
0.042,0.069,0.161,0.334,,,,,,
0.042,0.069,0.161,0.334,,,,,,
0.04,0.069,0.161,0.334,,,,,,
0.04,0.069,0.161,0.334,,,,,,
0.04,0.069,0.161,0.334,,,,,,
0.04,0.069,0.161,0.334,,,,,,
0.04,0.069,0.161,0.334,,,,,,
0.04,0.069,0.161,0.334,,,,,,
0.04,0.069,0.161,0.334,,,,,,
0.04,0.069,0.161,0.334,,,,,,
0.04,0.069,0.161,0.334,,,,,,
0.04,0.069,0.161,0.334,,,,,,
0.04,0.069,0.161,0.334,,,,,,
0.04,0.069,0.161,0.334,,,,,,
0.04,0.069,0.161,0.334,,,,,,
0.04,0.069,0.161,0.334,,,,,,
0.04,0.069,0.161,0.334,,,,,,
0.04,0.069,0.161,0.334,,,,,,
0.04,0.069,0.161,0.334,,,,,,
0.04,0.069,0.161,0.334,,,,,,
0.04,0.069,0.161,0.334,,,,,,
0.04,0.069,0.161,0.334,,,,,,
0.04,0.069,0.161,0.334,,,,,,
0.04,0.069,0.161,0.334,,,,,,
0.04,0.069,0.161,0.334,,,,,,
0.04,0.069,0.161,0.334,,,,,,
0.04,0.069,0.161,0.334,,,,,,
0.04,0.069,0.161,0.334,,,,,,
0.04,0.069,0.161,0.334,,,,,,
0.04,0.069,0.161,0.334,,,,,,
0.04,0.069,0.161,0.334,,,,,,
0.04,0.069,0.161,0.334,,,,,,
0.04,0.069,0.161,0.334,,,,,,
0.04,0.069,0.161,0.334,,,,,,
0.04,0.069,0.161,0.334,,,,,,
0.04,0.069,0.161,0.334,,,,,,
0.04,0.069,0.161,0.334,,,,,,
0.04,0.069,0.161,0.334,,,,,,
0.04,0.069,0.161,0.334,,,,,,
0.04,0.069,0.161,0.334,,,,,,
0.04,0.069,0.161,0.334,,,,,,
0.04,0.069,0.161,0.334,,,,,,
0.04,0.069,0.161,0.334,,,,,,
0.04,0.069,0.161,0.334,,,,,,
0.04,0.069,0.161,0.334,,,,,,
0.04,0.069,0.161,0.334,,,,,,
0.04,0.069,0.161,0.334,,,,,,
0.04,0.069,0.161,0.334,,,,,,
0.04,0.069,0.161,0.334,,,,,,
0.04,0.069,0.161,0.334,,,,,,
0.04,0.069,0.161,0.334,,,,,,
0.04,0.069,0.161,0.334,,,,,,
0.04,0.069,0.161,0.334,,,,,,
0.04,0.069,0.161,0.334,,,,,,
0.04,0.069,0.161,0.334,,,,,,
0.04,0.069,0.161,0.334,,,,,,
0.04,0.069,0.161,0.334,,,,,,
0.04,0.069,0.161,0.334,,,,,,
0.04,0.069,0.161,0.334,,,,,,
0.04,0.069,0.161,0.334,,,,,,
0.04,0.069,0.161,0.334,,,,,,
0.04,0.069,0.161,0.334,,,,,,
0.04,0.069,0.161,0.334,,,,,,
0.04,0.069,0.161,0.334,,,,,,
0.04,0.069,0.161,0.334,,,,,,
0.04,0.069,0.161,0.334,,,,,,
0.04,0.069,0.161,0.334,,,,,,
0.04,0.069,0.161,0.334,,,,,,
0.04,0.069,0.161,0.334,,,,,,
0.04,0.069,0.161,0.334,,,,,,
0.04,0.069,0.161,0.307,,,,,,
0.04,0.069,0.161,0.307,,,,,,
0.04,0.069,0.161,0.307,,,,,,
0.04,0.069,0.161,0.307,,,,,,
0.04,0.069,0.161,0.307,,,,,,
0.04,0.069,0.161,0.307,,,,,,
0.04,0.069,0.161,0.307,,,,,,
0.04,0.069,0.161,0.307,,,,,,
0.04,0.069,0.161,0.307,,,,,,
0.04,0.069,0.161,0.307,,,,,,
0.04,0.069,0.161,0.307,,,,,,
0.04,0.069,0.161,0.307,,,,,,
0.04,0.069,0.161,0.307,,,,,,
0.04,0.069,0.161,0.307,,,,,,
0.04,0.069,0.161,0.307,,,,,,
0.04,0.069,0.161,0.307,,,,,,
0.04,0.069,0.161,0.307,,,,,,
0.04,0.069,0.161,0.307,,,,,,
0.04,0.069,0.161,0.307,,,,,,
0.04,0.069,0.161,0.307,,,,,,
0.04,0.069,0.161,0.307,,,,,,
